id,road,region,value,city
4006,Kelly Road,Beechwood,0.153956237,Newport
4007,Kelvin Close,Malpas,0.274826368,Newport
4008,Kenilworth Road,Alway,0.013961324,Newport
4009,Kensington Gardens,Beechwood,0.2723375,Newport
4010,Kensington Grove,Beechwood,0.047567438,Newport
4011,Kensington Place,Beechwood,0.276411221,Newport
4012,Kidwelly Close,Coedkernew,0.0800085,Newport
4013,Kier Hardie Crescent,Ringland,0.095453311,Newport
4014,Kier Hardie Drive,Ringland,0.18067086,Newport
4015,King's Acre,Allt-yr-yn,0.2793666,Newport
4016,King's Parade,Pillgwenlly,0.063449741,Newport
4017,Kipling Hill,Gaer,0.224694329,Newport
4018,Kirby Daniel Court,Pillgwenlly,0.072065643,Newport
4019,Kirby Lane,Pillgwenlly,0.2680966,Newport
4020,Kitty Hawk Drive,Liswerry,0.386899081,Newport
4021,Laburnham Bush Lane,Liswerry,0.068206556,Newport
4022,Laburnum Drive,Alway,0.235133375,Newport
4023,Ladyhill Court,Alway,0.04471835,Newport
4024,Ladyhill Gardens,Alway,0.187425167,Newport
4025,Ladyhill Green,Alway,0.022023667,Newport
4026,Ladyhill Road,Alway,0.163167409,Newport
4027,Lake Road,Liswerry,0.1415244,Newport
4028,Lakeside Drive,Coedkernew,0.215890848,Newport
4029,Lamb Close,Gaer,0.149946364,Newport
4030,Lambert Close,Allt-yr-yn,0.2711818,Newport
4031,Lambourne Crescent,Bettws,0.152494186,Newport
4032,Lambourne Walk,Bettws,0.248833808,Newport
4033,Lambourne Way,Bettws,0.20814182,Newport
4034,Landseer Close,Beechwood,0.363289615,Newport
4035,Langland Way,Liswerry,0.157167705,Newport
4036,Langstone Court Road,Langstone,0.707350409,Newport
4037,Langstone Rise,Langstone,0.23330325,Newport
4038,Lansdowne Road,Gaer,0.087574745,Newport
4039,Larch Court,Malpas,0.375316727,Newport
4040,Larch Grove,Malpas,0.136997946,Newport
4041,Laurel Crescent,Malpas,0.174500981,Newport
4042,Laurel Drive,Graig,0.163369625,Newport
4043,Laurel Road,Graig,0.208143902,Newport
4044,Lavender Way,Graig,0.122620563,Newport
4045,Lavery Close,Beechwood,0.111324545,Newport
4046,Lawrence Hill,Alway,0.330562617,Newport
4047,Lawrence Hill Avenue,Alway,0.119102855,Newport
4048,Lea Close,Bettws,0.105877481,Newport
4049,Leach Road,Bettws,0.463791883,Newport
4050,Lee Way,Liswerry,0.069933631,Newport
4051,Leeway Court,Liswerry,0.049023773,Newport
4052,Lewis Close,Pillgwenlly,0.165973045,Newport
4053,Libeneth Road,Alway,0.319393664,Newport
4054,Liberty Grove,Liswerry,0.239042652,Newport
4055,Lilac Grove,Graig,0.294410214,Newport
4056,Lilburne Drive,Liswerry,0.21017931,Newport
4057,Lilleshall Street,Liswerry,0.166658391,Newport
4058,Lime Close,Pillgwenlly,0.0272995,Newport
4059,Lime Crescent,Alway,0.13208994,Newport
4060,Lincoln Close,Beechwood,0.122768583,Newport
4061,Lindbergh Close,Liswerry,0.1402475,Newport
4062,Linden Road,Alway,0.20331312,Newport
4063,Linley Close,Ringland,0.154055714,Newport
4064,Linton Street,Pillgwenlly,0.018716222,Newport
4065,Liscombe Street,Liswerry,0.037485289,Newport
4066,Lister Green,Malpas,0.091561444,Newport
4067,Liswerry Park Drive,Alway,0.208005089,Newport
4068,Liswerry Road,Alway,0.139017451,Newport
4069,Liswerry Road,Liswerry,0.109030371,Newport
4070,Livale Close,Bettws,0.218777714,Newport
4071,Livale Court,Bettws,0.0978762,Newport
4072,Livale Road,Bettws,0.152424,Newport
4073,Llanberis Close,Graig,0.181095583,Newport
4074,Llanidloes Mews,Coedkernew,0.010805333,Newport
4075,Llanover Close,Malpas,0.227459405,Newport
4076,Llanthewy Road,Allt-yr-yn,0.141399098,Newport
4077,Llanwern Road,Ringland,0.212102385,Newport
4078,Llewellyn Grove,Malpas,0.103241,Newport
4079,Llewellyn Street,Alway,0.009942143,Newport
4080,Llewellyn Walk,Malpas,0.071505423,Newport
4081,Lloyd Street,Liswerry,0.015166457,Newport
4082,Llwyn Deri Close,Graig,0.202265417,Newport
4083,Llwynderi Road,Allt-yr-yn,0.122923158,Newport
4084,Locke Street,Allt-yr-yn,0.008649295,Newport
4085,Lodden Close,Bettws,0.1620577,Newport
4086,Longditch Lane,Liswerry,0.2271328,Newport
4087,Longtown Grove,Coedkernew,0.106540932,Newport
4088,Lower Dock Street,Pillgwenlly,0.060052606,Newport
4089,Lower George Street,Pillgwenlly,0.066645167,Newport
4090,Lowndes Close,Graig,0.2051245,Newport
4091,Lucas Street,Allt-yr-yn,0.013730447,Newport
4092,Ludlow Close,Liswerry,0.0884175,Newport
4093,Lundy Drive,Beechwood,0.114769667,Newport
4094,Lyndhurst Avenue,Gaer,0.099335189,Newport
4095,Lysaght Avenue,Liswerry,0.001907185,Newport
4096,Lysaght Circle,Liswerry,0.032125875,Newport
4097,Lysaght Way,Liswerry,0.00338985,Newport
4098,Macaulay Gardens,Gaer,0.05166725,Newport
4099,Maesglas Avenue,Gaer,0.068879051,Newport
4100,Maesglas Close,Gaer,0.136013593,Newport
4101,Maesglas Crescent,Gaer,0.038244826,Newport
4102,Maesglas Grove,Gaer,0.102982951,Newport
4103,Maesglas Road,Gaer,0.072767954,Newport
4104,Maesglas Road,Pillgwenlly,0.44453425,Newport
4105,Magnolia Close,Malpas,0.0887135,Newport
4106,Magor Road,Langstone,0.3046761,Newport
4107,Magor Street,Liswerry,0.020653529,Newport
4108,Malcolm Sargent Close,Ringland,0.310419151,Newport
4109,Malpas Road,Llantarnam,0.35546725,Newport
4110,Malpas Road,Malpas,0.178659938,Newport
4111,Malvern Close,Beechwood,0.201816364,Newport
4112,Manley Road,Allt-yr-yn,0.195262375,Newport
4113,Mansel Street,Alway,0.021438607,Newport
4114,Maplewood,Langstone,0.0525304,Newport
4115,Marayat Walk,Gaer,0.260765,Newport
4116,Marconi Close,Malpas,0.4209027,Newport
4117,Marigold Close,Graig,0.125023583,Newport
4118,Mariner Way,Nash,0.171278029,Newport
4119,Marion Place,Pillgwenlly,0.195216515,Newport
4120,Marion Street,Pillgwenlly,0.340680068,Newport
4121,Marlowe Gardens,Gaer,0.259993,Newport
4122,Marshfield Street,Liswerry,0.01766255,Newport
4123,Marston Court,Allt-yr-yn,0.125745667,Newport
4124,Masefield Vale,Gaer,0.348204612,Newport
4125,Maugham Close,Gaer,0.22480585,Newport
4126,Meadow Close,Allt-yr-yn,0.00012,Newport
4127,Meadowlands Drive,Graig,0.293738641,Newport
4128,Meads Close,Liswerry,0.1049453,Newport
4129,Medlock Close,Bettws,0.113214292,Newport
4130,Medlock Crescent,Bettws,0.086144766,Newport
4131,Medway Close,Bettws,0.14728025,Newport
4132,Medway Court,Bettws,0.103547318,Newport
4133,Medway Road,Bettws,0.101527957,Newport
4134,Melbourne Way,Allt-yr-yn,0.224837412,Newport
4135,Melfort Gardens,Gaer,0.298854346,Newport
4136,Melfort Road,Gaer,0.132015458,Newport
4137,Mendalgief Road,Pillgwenlly,0.10117734,Newport
4138,Mendip Close,Ringland,0.058077464,Newport
4139,Meon Close,Bettws,0.088068857,Newport
4140,Meredith Close,Gaer,0.109725081,Newport
4141,Merlin Crescent,Beechwood,0.228988667,Newport
4142,Mill Heath,Bettws,0.193574238,Newport
4143,Mill Lane,Langstone,0.726896813,Newport
4144,Mill Parade,Pillgwenlly,0.102566913,Newport
4145,Miller Close,Langstone,0.237323848,Newport
4146,Milman Street,Pillgwenlly,0.066620176,Newport
4147,Milner Street,Liswerry,0.075408173,Newport
4148,Milton Close,Ringland,0.233584278,Newport
4149,Milton Road,Beechwood,0.109233029,Newport
4150,Mission Court,Pillgwenlly,0.046840674,Newport
4151,Mole Close,Bettws,0.0794489,Newport
4152,Monet Crescent,Beechwood,0.414294952,Newport
4153,Monmouth Castle Drive,Pillgwenlly,0.003160936,Newport
4154,Monmouth Drive,Beechwood,0.16151775,Newport
4155,Monnow Walk,Bettws,0.098200011,Newport
4156,Monnow Way,Bettws,0.109228052,Newport
4157,Mons Close,Allt-yr-yn,0.185721324,Newport
4158,Montgomery Road,Malpas,0.092421212,Newport
4159,Montreal Close,Allt-yr-yn,0.218227136,Newport
4160,Moore Crescent,Ringland,0.084091,Newport
4161,Moorland Avenue,Liswerry,0.07949469,Newport
4162,Moorland Gardens,Liswerry,0.185421889,Newport
4163,Moorland Park,Liswerry,0.176505398,Newport
4164,Morgraig Avenue,Coedkernew,0.198170056,Newport
4165,Morlais Mews,Coedkernew,0.01527475,Newport
4166,Morley Close,Ringland,0.06743,Newport
4167,Morton Way,Gaer,0.19570275,Newport
4168,Mount Bax,Alway,0.2885716,Newport
4169,Mount Pleasant,Malpas,0.35646075,Newport
4170,Mountbatten Close,Ringland,0.174506759,Newport
4171,Mountjoy Place,Pillgwenlly,0.170639,Newport
4172,Mountjoy Road,Pillgwenlly,0.072722583,Newport
4173,Mountjoy Street,Pillgwenlly,0.087067643,Newport
4174,Moxon Road,Malpas,0.173731194,Newport
4175,Mulcaster Avenue,Liswerry,0.103605462,Newport
4176,Munnings Drive,Beechwood,0.221372529,Newport
4177,Myra Hess Close,Ringland,0.171731227,Newport
4178,Myrtle Grove,Alway,0.182041875,Newport
4179,Nant Coch Drive,Allt-yr-yn,0.240927868,Newport
4180,Nantcoch Rise,Allt-yr-yn,0.251249292,Newport
4181,Narbeth Close,Coedkernew,0.017032938,Newport
4182,Nash Drive,Liswerry,0.199787909,Newport
4183,Nash Grove,Liswerry,0.062218109,Newport
4184,Nash Mead,Liswerry,0.293375573,Newport
4185,Nash Road,Liswerry,0.230035237,Newport
4186,Neath Abbey Grove,Pillgwenlly,0.00012,Newport
4187,Nelson Drive,Ringland,0.085695849,Newport
4188,Neston Road,Ringland,0.204801306,Newport
4189,Neuadda Close,Graig,0.3106825,Newport
4190,New Pastures,Gaer,0.10138012,Newport
4191,New Quay Road,Nash,0.123217603,Newport
4192,New Ruperra Street,Pillgwenlly,0.003391889,Newport
4193,New Street,Pillgwenlly,0.001776091,Newport
4194,Newman Close,Ringland,0.05991675,Newport
4195,Newton Way,Malpas,0.225816091,Newport
4196,Nidd Close,Bettws,0.220265275,Newport
4197,Norfolk Road,Beechwood,0.106356769,Newport
4198,North Lake Drive,Coedkernew,0.050027046,Newport
4199,Northumberland Road,Beechwood,0.092238917,Newport
4200,Oakfield Gardens,Allt-yr-yn,0.573301667,Newport
4201,Oakfield Road,Allt-yr-yn,0.234451681,Newport
4202,Oaklands Park Drive,Graig,0.102378122,Newport
4203,Oaklands Road,Beechwood,0.468103208,Newport
4204,Oakley Street,Liswerry,0.031218089,Newport
4205,Oaks Close,Gaer,0.1523053,Newport
4206,Ogmore Crescent,Bettws,0.221082167,Newport
4207,Old Cardiff Road,Gaer,0.159183229,Newport
4208,Old Castle Close,Coedkernew,0.072682333,Newport
4209,Old Chepstow Road,Langstone,0.531889138,Newport
4210,Old Hill,Caerleon,0.616498893,Newport
4211,Old Hill Crescent,Caerleon,0.183604491,Newport
4212,Old Langstone Court Road,Langstone,0.470243387,Newport
4213,Old Roman Road,Langstone,0.621296773,Newport
4214,Oliphant Circle,Malpas,0.224752637,Newport
4215,Oliver Road,Liswerry,0.120166167,Newport
4216,Ombersley Road,Allt-yr-yn,0.137813,Newport
4217,Oswald Road,Pillgwenlly,0.065150091,Newport
4218,Otter Close,Bettws,0.105350143,Newport
4219,Oxford Street,Beechwood,0.069377214,Newport
4220,Oxwich Grove,Coedkernew,0.0184613,Newport
4221,Oystermouth Mews,Coedkernew,0.048269214,Newport
4222,Oystermouth Way,Coedkernew,0.06006364,Newport
4223,Palm Square,Alway,0.179172667,Newport
4224,Pant Glas Court,Graig,0.332094714,Newport
4225,Parfitt Street,Liswerry,0.068370375,Newport
4226,Park Avenue,Gaer,0.109357196,Newport
4227,Park Close,Gaer,0.498734222,Newport
4228,Park Crescent,Gaer,0.155850096,Newport
4229,Park Drive,Gaer,0.092119561,Newport
4230,Park End,Langstone,0.158767519,Newport
4231,Park Gardens,Gaer,0.16501725,Newport
4232,Park View,Graig,0.211883768,Newport
4233,Park View Gardens,Graig,0.182088152,Newport
4234,Parkfield Place,Allt-yr-yn,0.116828118,Newport
4235,Parkwood Drive,Graig,0.2117595,Newport
4236,Parret Close,Bettws,0.156371386,Newport
4237,Parret Road,Bettws,0.188687571,Newport
4238,Parry Drive,Alway,0.134255085,Newport
4239,Patti Close,Ringland,0.306183344,Newport
4240,Pear Tree Lane,Liswerry,0.52303925,Newport
4241,Pembroke Grove,Liswerry,0.060027281,Newport
4242,Pen-y-bryn Close,Bettws,0.178606947,Newport
4243,Pen y Groes Grove,Graig,0.149367192,Newport
4244,Pencarn Avenue,Coedkernew,0.411079671,Newport
4245,Pencarn Lane,Coedkernew,0.190645037,Newport
4246,Pencarn Way,Coedkernew,0.502951,Newport
4247,Penhow Mews,Coedkernew,0.075161375,Newport
4248,Penkin Close,Alway,0.227881417,Newport
4249,Penkin Hill,Alway,0.1130705,Newport
4250,Penllyn Avenue,Allt-yr-yn,0.065573143,Newport
4251,Pennard Close,Coedkernew,0.0206095,Newport
4252,Penny Crescent,Malpas,0.260576959,Newport
4253,Pensidan View,Graig,0.255618767,Newport
4254,Pentonville,Allt-yr-yn,0.026295786,Newport
4255,Pentre-poeth Close,Graig,0.206303421,Newport
4256,Pentre-poeth Road,Graig,0.558003392,Newport
4257,Pentre-tai Road,Graig,0.221721974,Newport
4258,Pentwyn Lane,Bettws,0.536970489,Newport
4259,Penylan Close,Graig,0.138087611,Newport
4260,Penylan Road,Alway,0.113185444,Newport
4261,Pepys Grove,Gaer,0.202013233,Newport
4262,Petunia Walk,Graig,0.118511429,Newport
4263,Picton Walk,Coedkernew,0.080247333,Newport
4264,Pillmawr Circle,Malpas,0.130738727,Newport
4265,Pillmawr Road,Malpas,0.21475453,Newport
4266,Pilton Vale,Malpas,0.169633626,Newport
4267,Pinewood Close,Malpas,0.237529115,Newport
4268,Piper Close,Beechwood,0.146351235,Newport
4269,Piper Close,Caerleon,0.229778,Newport
4270,Playford Crescent,Ringland,0.100842203,Newport
4271,Plym Walk,Bettws,0.199886222,Newport
4272,Pontfaen Road,Liswerry,0.115044135,Newport
4273,Poplar Road,Alway,0.1864029,Newport
4274,Poppy Place,Graig,0.14494455,Newport
4275,Port Road,Pillgwenlly,0.256497453,Newport
4276,Portland Street,Pillgwenlly,0.108260092,Newport
4277,Portskewett Street,Liswerry,0.041661271,Newport
4278,Potter Street,Pillgwenlly,0.031032532,Newport
4279,Pottery Road,Pillgwenlly,0.025282269,Newport
4280,Pottery Terrace,Pillgwenlly,0.194388328,Newport
4281,Powis Close,Coedkernew,0.126306844,Newport
4282,Preston Avenue,Allt-yr-yn,0.139627329,Newport
4283,Price Close,Pillgwenlly,0.20104655,Newport
4284,Priestley Close,Gaer,0.146265611,Newport
4285,Primrose Way,Graig,0.105571682,Newport
4286,Priory Crescent,Langstone,0.160678652,Newport
4287,Priory Drive,Langstone,0.378183558,Newport
4288,Priory Gardens,Langstone,0.171416133,Newport
4289,Priory Grove,Langstone,0.140729455,Newport
4290,Priory View,Langstone,0.037706,Newport
4291,Priory Way,Langstone,0.13811125,Newport
4292,Purcell Square,Alway,0.1414905,Newport
4293,Quantock Drive,Ringland,0.201940895,Newport
4294,Quebec Close,Allt-yr-yn,0.239480333,Newport
4295,Queen's Close,Allt-yr-yn,0.108489577,Newport
4296,Queen's Croft,Allt-yr-yn,0.130547611,Newport
4297,Queen's Hill,Allt-yr-yn,0.188941991,Newport
4298,Queen's Hill Crescent,Allt-yr-yn,0.082194137,Newport
4299,Queensway Meadows,Liswerry,0.365005649,Newport
4300,Quilter Close,Ringland,0.136103346,Newport
4301,Raglan Mews,Coedkernew,0.067686167,Newport
4302,Ramsey Close,Beechwood,0.285413857,Newport
4303,Rankine Close,Malpas,0.25091775,Newport
4304,Raphael Close,Beechwood,0.151185462,Newport
4305,Redbrook Road,Allt-yr-yn,0.197997369,Newport
4306,Redvers Street,Liswerry,0.096449444,Newport
4307,Reene Court,Liswerry,0.363435438,Newport
4308,Rees Close,Malpas,0.200904889,Newport
4309,Rembrandt Way,Beechwood,0.399953735,Newport
4310,Renoir Road,Beechwood,0.454511076,Newport
4311,Renoir Road,Caerleon,0.521301667,Newport
4312,Reynolds Close,Beechwood,0.495262,Newport
4313,Rhuddlan Close,Graig,0.3556411,Newport
4314,Rhymney Way,Graig,0.196814347,Newport
4315,Ribble Square,Bettws,0.112462237,Newport
4316,Ridgeway,Allt-yr-yn,0.416998774,Newport
4317,Ridgeway Avenue,Allt-yr-yn,0.134394318,Newport
4318,Ridgeway Close,Allt-yr-yn,0.11625836,Newport
4319,Ridgeway Court,Allt-yr-yn,0.141384722,Newport
4320,Ridgeway Crescent,Allt-yr-yn,0.185618671,Newport
4321,Ridgeway Drive,Allt-yr-yn,0.11002987,Newport
4322,Ridgeway Gardens,Allt-yr-yn,0.0323021,Newport
4323,Ridgeway Grove,Allt-yr-yn,0.234991938,Newport
4324,Ridgeway Hill,Allt-yr-yn,0.131613295,Newport
4325,Ridgeway Park Road,Allt-yr-yn,0.123890873,Newport
4326,Ridgeway Place,Allt-yr-yn,0.0668864,Newport
4327,Ridgeway Reach,Allt-yr-yn,0.021281875,Newport
4328,Ridgeway Rise,Allt-yr-yn,0.103589458,Newport
4329,Ridgeway View,Allt-yr-yn,0.107258333,Newport
4330,Ridgeway Villas,Allt-yr-yn,0.086313417,Newport
4331,Ridgeway Walk,Allt-yr-yn,0.0651263,Newport
4332,Ringland Circle,Alway,0.337965883,Newport
4333,Ringland Circle,Ringland,0.252731263,Newport
4334,Ringland Way,Llanwern,0.317917639,Newport
4335,Ringland Way,Ringland,0.275485168,Newport
4336,Ringwood Avenue,Ringland,0.123132228,Newport
4337,Ringwood Hill,Alway,0.098114765,Newport
4338,Ringwood Hill,Ringland,0.230974143,Newport
4339,Ringwood Place,Alway,0.154087375,Newport
4340,Risca Road,Allt-yr-yn,0.260066367,Newport
4341,Rivermead Way,Graig,0.293247208,Newport
4342,Robert Close,Pillgwenlly,0.135734867,Newport
4343,Robertson Way,Malpas,0.171484689,Newport
4344,Robin Hood Lane,Langstone,0.772462,Newport
4345,Rochester Road,Beechwood,0.004353467,Newport
4346,Roding Close,Bettws,0.256535263,Newport
4347,Romney Close,Beechwood,0.208581278,Newport
4348,Rose Street,Allt-yr-yn,0.005658278,Newport
4349,Rose Walk,Graig,0.097614429,Newport
4350,Rosecroft Drive,Langstone,0.194025029,Newport
4351,Rosendale Court,Beechwood,0.44661475,Newport
4352,Rosslyn Road,Beechwood,0.012723563,Newport
4353,Rother Close,Bettws,0.077915875,Newport
4354,Rothesay Road,Beechwood,0.009567233,Newport
4355,Rowan Way,Malpas,0.173978968,Newport
4356,Royal Oak Drive,Ringland,0.171646773,Newport
4357,Royal Oak Hill,Caerleon,0.443231,Newport
4358,Royal Oak Hill,Ringland,0.337729735,Newport
4359,Royston Crescent,Liswerry,0.055200804,Newport
4360,Rubens Close,Beechwood,0.160884,Newport
4361,Ruperra Close,Graig,0.199053444,Newport
4362,Ruperra Lane,Pillgwenlly,0.057396958,Newport
4363,Ruperra Street,Pillgwenlly,0.071135595,Newport
4364,Rupert Brooke Drive,Gaer,0.083269604,Newport
4365,Ruskin Rise,Gaer,0.146009337,Newport
4366,Russell Close,Graig,0.248243029,Newport
4367,Russell Drive,Malpas,0.192946365,Newport
4368,Russet Close,Langstone,0.1016062,Newport
4369,Rutherford Hill,Malpas,0.115478852,Newport
4370,Rutland Place,Pillgwenlly,0.0781662,Newport
4371,Scott Close,Gaer,0.297407591,Newport
4372,Seabreeze Avenue,Liswerry,0.082056043,Newport
4373,Seabreeze Crescent,Liswerry,0.040305464,Newport
4374,Seabreeze Drive,Liswerry,0.06443131,Newport
4375,Sedgemoor Court,Allt-yr-yn,0.1250605,Newport
4376,Serpentine Road,Allt-yr-yn,0.309493896,Newport
4377,Seven Stiles Avenue,Liswerry,0.161451838,Newport
4378,Shakespeare Crescent,Gaer,0.130235459,Newport
4379,Shannon Road,Bettws,0.238535714,Newport
4380,Shaw Grove,Gaer,0.182338953,Newport
4381,Shelley Road,Beechwood,0.215929778,Newport
4382,Shepherd Drive,Langstone,0.289429847,Newport
4383,Sheridan Close,Gaer,0.20798275,Newport
4384,Shetland Close,Beechwood,0.146131773,Newport
4385,Sickert Close,Beechwood,0.121838556,Newport
4386,Silure Way,Langstone,0.241277486,Newport
4387,Simpson Close,Malpas,0.0621195,Newport
4388,Sims Square,Alway,0.189107,Newport
4389,Skenfrith Mews,Coedkernew,0.049002667,Newport
4390,Slade Street,Liswerry,0.00947485,Newport
4391,Snowdrop Lane,Graig,0.423325875,Newport
4392,Soho Street,Beechwood,0.20393125,Newport
4393,Soho Street,Liswerry,0.489857946,Newport
4394,Somerton Crescent,Alway,0.254123474,Newport
4395,Somerton Lane,Liswerry,0.236969152,Newport
4396,Somerton Park,Liswerry,0.138155487,Newport
4397,Somerton Road,Alway,0.089840012,Newport
4398,Somerton Road,Liswerry,0.082645689,Newport
4399,Sorrel Drive,Allt-yr-yn,0.251443791,Newport
4400,South Lake Drive,Coedkernew,0.167893452,Newport
4401,South Market Street,Pillgwenlly,0.159388392,Newport
4402,Southville Road,Allt-yr-yn,0.141249467,Newport
4403,Spartan Close,Langstone,0.0991549,Newport
4404,Spencer Road,Allt-yr-yn,0.187980969,Newport
4405,Spooner Close,Coedkernew,0.200675378,Newport
4406,Spring Gardens,Pillgwenlly,0.178466,Newport
4407,Springfield Close,Graig,0.210143667,Newport
4408,Springfield Drive,Ringland,0.276254776,Newport
4409,Springfield Lane,Graig,0.228404419,Newport
4410,Springfield Road,Graig,0.271241286,Newport
4411,Spytty Lane,Liswerry,0.272490144,Newport
4412,Spytty Road,Alway,0.1754455,Newport
4413,Spytty Road,Liswerry,0.218936307,Newport
4414,St Basils Crescent,Graig,0.124260125,Newport
4415,St Benedict's Court,Graig,0.195635,Newport
4416,St Briavels Mews,Coedkernew,0.067223,Newport
4417,St Brides Crescent,Gaer,0.32518153,Newport
4418,St Brides Gardens,Gaer,0.228769987,Newport
4419,St David's Crescent,Gaer,0.148470366,Newport
4420,St Martin's Court,Gaer,0.02743,Newport
4421,St Michael Street,Pillgwenlly,0.007828088,Newport
4422,St. John's Road,Beechwood,0.137385183,Newport
4423,St. John's Road,Liswerry,0.020420167,Newport
4424,St. Julian's Road,Beechwood,0.23988875,Newport
4425,St. Mark's Crescent,Allt-yr-yn,0.245185056,Newport
4426,St. Michael's Mews,Pillgwenlly,0.094674727,Newport
4427,St. Stephen's Road,Pillgwenlly,0.001715192,Newport
4428,Stadium Way,Liswerry,0.321634015,Newport
4429,Stamford Court,Allt-yr-yn,0.25550025,Newport
4430,Stanford Road,Alway,0.123960912,Newport
